year,summary_name,dimension_code,dimension_description,activity_type,aggregation_type,measure_category,measure_sub_category,measure_value,suppressed_flag,gender_dq_flag
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,75_79,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,80_84,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,85_89,1,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,90+,0,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Gender,Male,265,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Gender,Female,122,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Gender,Unknown,0,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,0,0,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,1_4,59,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,5_9,72,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,10_14,60,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,15,9,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,16,14,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,17,11,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,18,16,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,19,12,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,20_24,71,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,25_29,14,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,30_34,7,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,35_39,8,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,40_44,11,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,45_49,4,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,50_54,1,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,55_59,2,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,60_64,6,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,65_69,2,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,70_74,3,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,75_79,1,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,80_84,3,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,85_89,0,NA,NA
2013-14,DiagnosisAll4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,90+,1,NA,NA
